Sample Name,BD Status,RV Status,,,
80306,Negative,Negative,,,
90308,Negative,Negative,,,
801028,Negative,3483,,,
802010,Negative,Negative,,,
902010,Negative,Negative,,,
902012,208733,Negative,,,
902013,Negative,Negative,,,
903010,Negative,Negative,,,
1003010,Negative,12056,,,
1030107,Negative,Negative,,,
2010302,Negative,Negative,,,
2010303,Negative,Negative,,,
3010202,Negative,2872971776,,,
3010203,630116,37486,,,
3010204,Negative,Negative,,,
3010205,Negative,Negative,,,
3010206,Negative,Negative,,,
3010208,Negative,9773,,,
3010301,Negative,Negative,,,
3010307,Negative,1975,,,
3010311,Negative,Negative,,,
3010312,7.6454E+11,Negative,,,
4010304,7904,158,,,
4010310,Negative,Negative,,,
5010301,Negative,Negative,,,
5020301,Negative,58137,,,
5020302,Negative,58424,,,
5020303,Negative,Negative,,,
5020306,Negative,Negative,,,
5020308,Negative,Negative,,,
5020311,Negative,Negative,,,
6010302,Negative,Negative,,,
6010308,Negative,28791,,,
6020303,Negative,Negative,,,
6020311,Negative,Negative,,,
7010101,Negative,Negative,,,
7010102,Negative,55427,,,
7010104,Negative,Negative,,,
7010105,Negative,Negative,,,
7010106,Negative,Negative,,,
7010107,Negative,Negative,,,
7010108,468,Negative,,,
7010111,Negative,Negative,,,
7010113,Negative,Negative,,,
7020101,Negative,Negative,,,
7020102,995,Negative,,,
7020104,Negative,Negative,,,
7020105,Negative,Negative,,,
7020107,Negative,27189,,,
7020108,Negative,Negative,,,
7020110,Negative,Negative,,,
7020111,Negative,Negative,,,
8010101,Negative,1769,,,
8010102,Negative,Negative,,,
8010103,Negative,Negative,,,
8010104,Negative,Negative,,,
8010105,Negative,Negative,,,
8010106,593827,43965,,,
8010209,Negative,Negative,,,
8010301,Negative,Negative,,,
8010303,Negative,Negative,,,
8010304,Negative,Negative,,,
8010305,Negative,Negative,,,
8010307,Negative,Negative,,,
8010308,Negative,Negative,,,
8010309,Negative,Negative,,,
8010311,Negative,Negative,,,
8010312,Negative,2623,,,
8020101,Negative,Negative,,,
8020102,Negative,Negative,,,
8020104,Negative,Negative,,,
8020106,58575,Negative,,,
8020107,Negative,Negative,,,
8020108,33245,Negative,,,
8020109,Negative,Negative,,,
8020111,Negative,Negative,,,
8020112,Negative,Negative,,,
8020302,Negative,Negative,,,
8020305,Negative,108,,,
8020306,Negative,564,,,
8020307,Negative,Negative,,,
8020308,Negative,Negative,,,
8020309,Negative,3192,,,
8020310,Negative,Negative,,,
8020311,Negative,Negative,,,
8020312,Negative,Negative,,,
8080303,Negative,Negative,,,
9010204,Negative,Negative,,,
9010307,11841,11572,,,
9010308,11637,Negative,,,
9010312,18180,Negative,,,
9020102,Negative,Negative,,,
9020103,Negative,Negative,,,
9020107,Negative,Negative,,,
9020108,Negative,Negative,,,
9020110,Negative,Negative,,,
9020111,Negative,Negative,,,
9020112,Negative,Negative,,,
9020202,17187,Negative,,,
9020206,108341,12320,,,
9020207,38082,Negative,,,
9020208,Negative,Negative,,,
9020209,1622952064,Negative,,,
9020211,Negative,13060,,,
9020214,Negative,17237,,,
9020215,Negative,7338,,,
9020303,Negative,7089,,,
9020304,12084,Negative,,,
9020305,90868960,Negative,,,
9030103,Negative,Negative,,,
9030104,24186,Negative,,,
9030105,49381,Negative,,,
9030106,Negative,Negative,,,
9030204,25186,Negative,,,
9030206,142970,12135,,,
9030209,30875,Negative,,,
9030211,Negative,Negative,,,
9030212,Negative,Negative,,,
9030213,51082,Negative,,,
9030214,362320,Negative,,,
9030215,77327,Negative,,,
9030216,14110,Negative,,,
9030306,73294,Negative,,,
9030307,Negative,Negative,,,
10010101,Negative,Negative,,,
10010102,Negative,Negative,,,
10010104,Negative,Negative,,,
10010105,Negative,Negative,,,
10010106,Negative,Negative,,,
10010107,Negative,Negative,,,
10010108,91634,37253,,,
10010111,Negative,Negative,,,
10010301,Negative,Negative,,,
10010302,Negative,Negative,,,
10010305,Negative,Negative,,,
10010306,Negative,Negative,,,
10010307,Negative,Negative,,,
10010309,Negative,Negative,,,
10010310,Negative,Negative,,,
10010311,Negative,596843968,,,
10020101,Negative,Negative,,,
10020105,Negative,340,,,
10020106,Negative,1064,,,
10020107,8386,38312,,,
10020109,41105,Negative,,,
10020111,1185151744,Negative,,,
10020112,Negative,Negative,,,
10020301,Negative,Negative,,,
10020305,Negative,Negative,,,
10020306,Negative,Negative,,,
10020307,Negative,Negative,,,
10020308,Negative,Negative,,,
10020309,Negative,Negative,,,
10020311,Negative,Negative,,,
10020312,Negative,Negative,,,
10030101,Negative,Negative,,,
10030102,Negative,Negative,,,
10030103,Negative,Negative,,,
10030105,Negative,Negative,,,
10030106,2391313,Negative,,,
10030108,Negative,Negative,,,
10030110,Negative,Negative,,,
10030112,Negative,4633,,,
10030301,Negative,Negative,,,
10030305,Negative,Negative,,,
10030307,Negative,15045,,,
11010303,12965,Negative,,,
11010304,42035,Negative,,,
11010305,Negative,Negative,,,
11020305,Negative,Negative,,,
11020310,Negative,Negative,,,
11020312,7430,Negative,,,
11040202,Negative,Negative,,,
11040203,Negative,Negative,,,
11040204,Negative,Negative,,,
11040207,Negative,Negative,,,
11040209,Negative,Negative,,,
11040210,Negative,Negative,,,
11040211,Negative,Negative,,,
11040212,Negative,Negative,,,
11040213,Negative,Negative,,,
11040303,Negative,Negative,,,
11040304,Negative,Negative,,,
12010301,2765,1320,,,
12010302,Negative,4479,,,
12010309,Negative,Negative,,,
12010311,1263,4291,,,
12020305,6519,2.67723E+11,,,
12020307,Negative,Negative,,,
12020309,7524,2468,,,
12020311,Negative,Negative,,,
12030131,11422,2715,,,
12030305,Negative,4604,,,
12030307,2919,Negative,,,
12030311,Negative,2543,,,
30102010,1050255168,Negative,,,
90303201,77017,Negative,,,
02010 305,Negative,Negative,,,
02010 306,Negative,Negative,,,
02010 309,Negative,2312,,,
02010 310,4136,6166,,,
02010 311,9579,3762,,,
02010 312,19710009344,0,,,
02010 313,Negative,7430,,,
020103C,Negative,867,,,
03010 201,Negative,Negative,,,
03010 207,Negative,Negative,,,
03010 211,Negative,Negative,,,
03010 212,Negative,Negative,,,
03010 304,Negative,5189,,,
03010 308,Negative,2128,,,
03010 309,3112,9293,,,
03010 310,Negative,2064,,,
03010 3C,Negative,Negative,,,
04010 301,Negative,Negative,,,
04010 305,4826,7599,,,
04010 306,Negative,Negative,,,
04010 308,853,2671,,,
04010 312,7682,3501,,,
040103C,Negative,1205,,,
05010 302,Negative,Negative,,,
050103C,Negative,Negative,,,
05020 304,462,2808,,,
05020 305,Negative,Negative,,,
05020 307,1734,Negative,,,
05020 309,Negative,Negative,,,
05020 3C,Negative,Negative,,,
06010 301,Negative,Negative,,,
06010 303,11059,Negative,,,
06010 304,Negative,3847,,,
06010 306,14652,28192,,,
06010 309,Negative,Negative,,,
06010 310,Negative,1072,,,
06010 312,12483083,6858,,,
060103C,Negative,Negative,,,
06020 301,Negative,Negative,,,
06020 305,Negative,3904,,,
06020 306,9749,41983,,,
06020 307,Negative,Negative,,,
06020 308,5411,5798,,,
06020 309,7105,2699,,,
06020 310,Negative,Negative,,,
060203C,Negative,82,,,
07010 103,Negative,2613,,,
07010 109,Negative,Negative,,,
07010 110,Negative,3465,,,
07010 12,Negative,3361,,,
070101C,Negative,Negative,,,
07020 103,Negative,Negative,,,
07020 106,3515,3545,,,
07020 109,Negative,Negative,,,
07020 112,Negative,Negative,,,
070201C,Negative,Negative,,,
080101C,Negative,Negative,,,
0801030C,Negative,Negative,,,
08020 103,53738,3595,,,
08020 105,179533,Negative,,,
08020 107,Negative,Negative,,,
080201C,Negative,Negative,,,
080203C,Negative,1068,,,
09010 201,Negative,5991,,,
09010 203,Negative,Negative,,,
09010 302,61751,Negative,,,
09010 304,45091,6179,,,
09010 305,109881,Negative,,,
09010 306,Negative,Negative,,,
09010 309,Negative,65964,,,
09010 310,Negative,Negative,,,
09010 3C,Negative,Negative,,,
09020 101,Negative,Negative,,,
09020 105,Negative,Negative,,,
09020 205,Negative,Negative,,,
09020 210,Negative,Negative,,,
09020 302,54108,80305,,,
09020 306,10655,Negative,,,
09020 307,6683,10671,,,
09020 310,Negative,Negative,,,
09020 311,14113,Negative,,,
09020 312,Negative,Negative,,,
090201C,Negative,Negative,,,
09030 102,Negative,44921,,,
09030 20,Negative,Negative,,,
09030 202,Negative,Negative,,,
09030 203,Negative,Negative,,,
09030 205,Negative,Negative,,,
09030 207,Negative,Negative,,,
09030 208,192600,Negative,,,
09030 210,81597,Negative,,,
09030 301,Negative,Negative,,,
09030 302,Negative,81451,,,
09030 303,Negative,Negative,,,
09030 304,Negative,Negative,,,
09030 305,82546,Negative,,,
09030 311,9382,7183,,,
09030 312,53049,47904,,,
09030 313,70260,Negative,,,
09030 314,48134,Negative,,,
090301C,Negative,Negative,,,
090303C,51894759424,12513,,,
0930 104,Negative,Negative,,,
10010 103,Negative,Negative,,,
10010 109,Negative,Negative,,,
10010 110,179770,Negative,,,
10010 112,Negative,Negative,,,
10010 303,Negative,833,,,
10010 304,Negative,Negative,,,
10010 308,Negative,Negative,,,
10010 312,Negative,Negative,,,
1001010C,Negative,Negative,,,
10013C,Negative,Negative,,,
10020 102,Negative,Negative,,,
10020 103,Negative,2770,,,
10020 104,Negative,1186,,,
10020 108,Negative,Negative,,,
10020 110,Negative,Negative,,,
10020 302,Negative,Negative,,,
10020 303,Negative,Negative,,,
10020 304,Negative,Negative,,,
10020 310,Negative,482,,,
100201C,Negative,Negative,,,
10030 104,17072,60365,,,
10030 109,Negative,42699,,,
10030 111,Negative,52117,,,
10030 303,Negative,Negative,,,
10030 304,Negative,Negative,,,
10030 306,7169,6899,,,
10030 309,Negative,Negative,,,
10030 311,68713,Negative,,,
10030 312,Negative,78866,,,
100301C,Negative,Negative,,,
11010 307,9378887680,6314,,,
11010 310,Negative,Negative,,,
11010 311,Negative,254,,,
11010 312,Negative,62807,,,
11010 3C,12903,83106,,,
11020 301,Negative,Negative,,,
11020 302,5700,6756,,,
11020 304,32170,74709,,,
11020 307,Negative,Negative,,,
11020 308,66462,Negative,,,
11040 301,13213440,68015,,,
11040 305,Negative,5827,,,
11040 307,10277,5728,,,
11040 308,57026,Negative,,,
11040 309,27063,Negative,,,
110402C,Negative,Negative,,,
110403C,Negative,Negative,,,
12020 301,5899,2168,,,
12020 302,Negative,2104,,,
12020 306,169783,Negative,,,
12020 3C,Negative,Negative,,,
120203C,Negative,Negative,,,
12030 302,Negative,Negative,,,
12030 303,Negative,1824,,,
12030 304,Negative,Negative,,,
12030 306,Negative,8234,,,
12030 308,Negative,2297,,,
12030 310,Negative,3479,,,
20102010/30102030/20102060,Negative,Negative,,,
